ID,Ciudad,Estado,C.P,Dirección
"Organismo de Cuenca Aguas del Valle de México - Valle de las Alamedas S/N, Fraccionamiento Izcalli del Valle, C.P. 54945, Tultitlan, Estado de México.",Tultitlan,Estado de México,54945,"Valle de las Alamedas S/N, Fraccionamiento Izcalli del Valle, C.P. 54945, Tultitlan, Estado de México."
"Organismo de Cuenca Balsas - Av. Universidad No.5 Col. Santa María Ahuacatitlan C.P. 62000, Cuernavaca, Morelos.",Cuernavaca,Morelos,62000,"Av. Universidad No.5 Col. Santa María Ahuacatitlan C.P. 62000, Cuernavaca, Morelos."
"Organismo de Cuenca Balsas - Calle Sonora No. 726, Col. Vista Hermosa C.P. 62290, Cuernavaca, Morelos.",Cuernavaca,Morelos,62290,"Calle Sonora No. 726, Col. Vista Hermosa C.P. 62290, Cuernavaca, Morelos."
"Organismo de Cuenca Balsas - Cuauhtémoc No.2 Col. Centro Galeana C.P. 62785, Zacatepec, Morelos.",Zacatepec,Morelos,62785,"Cuauhtémoc No.2 Col. Centro Galeana C.P. 62785, Zacatepec, Morelos."
"Organismo de Cuenca Balsas - Nueva Bélgica Esq. Pedro de Alvarado S/N Col. Reforma Norte C.P. 62260, Cuernavaca, Morelos.",Cuernavaca,Morelos,62260,"Nueva Bélgica Esq. Pedro de Alvarado S/N Col. Reforma Norte C.P. 62260, Cuernavaca, Morelos."
"Organismo de Cuenca Balsas - Reforma S/N Agencia la Estancia C.P. 69000, Huajuapan de León, Oaxaca.",Huajuapan de León,Oaxaca,69000,"Reforma S/N Agencia la Estancia C.P. 69000, Huajuapan de León, Oaxaca."
"Organismo de Cuenca Cuencas Centrales del Norte - Av. Cipreses Esquina Con Paseo la Rosita S/N. Col. Residencial Campestre la Rosita, C.P. 27250, Torreón, Coahuila de Zaragoza.",Torreón,Coahuila,27250,"Av. Cipreses Esquina Con Paseo la Rosita S/N. Col. Residencial Campestre la Rosita, C.P. 27250, Torreón, Coahuila de Zaragoza."
"Organismo de Cuenca Cuencas Centrales del Norte - Av. Francisco I. Madero 385 Nte. Col. Centro, C.P. 35150, Lerdo, Durango. ",Lerdo,Durango,35150,"Av. Francisco I. Madero 385 Nte. Col. Centro, C.P. 35150, Lerdo, Durango. "
"Organismo de Cuenca Cuencas Centrales del Norte - Blvd. José Santos Valdez S/N. Col. Mariano Matamoros, C.P. 27445, Matamoros, Coahuila de Zaragoza.",Matamoros,Coahuila,27445,"Blvd. José Santos Valdez S/N. Col. Mariano Matamoros, C.P. 27445, Matamoros, Coahuila de Zaragoza."
"Organismo de Cuenca Cuencas Centrales del Norte - Blvd. Madero 298 Sur. Col. Centro. Francisco I. Madero, C.P. 27907, Francisco I Madero, Coahuila de Zaragoza.",Francisco I Madero,Coahuila,27907,"Blvd. Madero 298 Sur. Col. Centro. Francisco I. Madero, C.P. 27907, Francisco I Madero, Coahuila de Zaragoza."
"Organismo de Cuenca Cuencas Centrales del Norte - Calzada Manuel Ávila Camacho 2777 Ote. Col. Magdalenas, C.P. 27010, Torreón, Coahuila de Zaragoza.",Torreón,Coahuila,27010,"Calzada Manuel Ávila Camacho 2777 Ote. Col. Magdalenas, C.P. 27010, Torreón, Coahuila de Zaragoza."
"Organismo de Cuenca Cuencas Centrales del Norte - Carretera Interoceánica Km1. Carretera Torreón - San Pedro, C.P. 27845, San Pedro, Coahuila de Zaragoza.",San Pedro,Coahuila,27845,"Carretera Interoceánica Km1. Carretera Torreón - San Pedro, C.P. 27845, San Pedro, Coahuila de Zaragoza."
"Organismo de Cuenca Cuencas Centrales del Norte - Carretera Pedriceña - Nazas, Km 45, C.P. 35704, Nazas, Durango.",Nazas,Durango,35704,"Carretera Pedriceña - Nazas, Km 45, C.P. 35704, Nazas, Durango."
"Organismo de Cuenca Cuencas Centrales del Norte - Periférico Gómez Palacio - Lerdo, Km 17. Carretera Federal 40, C.P. 34154, Lerdo, Durango.",Lerdo,Durango,34154,"Periférico Gómez Palacio - Lerdo, Km 17. Carretera Federal 40, C.P. 34154, Lerdo, Durango."
"Organismo de Cuenca Frontera Sur - 2A Calle Sur Esquina Con 9A. Avenida Oriente S/N. Colonia Arriaga Centro, C.P. 30454, Arriaga, Chiapas.",Arriaga,Chiapas,30454,"2A Calle Sur Esquina Con 9A. Avenida Oriente S/N. Colonia Arriaga Centro, C.P. 30454, Arriaga, Chiapas."
"Organismo de Cuenca Frontera Sur - 7A Sur Poniente S/N, Colonia Miguel Alemán Valdés, C.P. 30090, Comitán de Domínguez, Chiapas.",Comitán de Domínguez,Chiapas,30090,"7A Sur Poniente S/N, Colonia Miguel Alemán Valdés, C.P. 30090, Comitán de Domínguez, Chiapas."
"Organismo de Cuenca Frontera Sur - Av. Central Norte Numero 20, Ciudad Hidalgo, C.P. 30780, Entre 5A y 7A Poniente Colonia Centro, Ciudad Hidalgo, Chiapas.",Cuidad Hidalgo,Chiapas,30780,"Av. Central Norte Numero 20, Ciudad Hidalgo, C.P. 30780, Entre 5A y 7A Poniente Colonia Centro, Ciudad Hidalgo, Chiapas."
"Organismo de Cuenca Frontera Sur - Av. Insurgentes No. 119-A, Col. María Auxiliadora, C.P. 29270, San Cristóbal de las Casas, Chiapas.",San Cristóbal de las Casas,Chiapas,29270,"Av. Insurgentes No. 119-A, Col. María Auxiliadora, C.P. 29270, San Cristóbal de las Casas, Chiapas."
"Organismo de Cuenca Frontera Sur - Blvd. Escritor Armando Jiménez S/N, Fracc. los Laguitos, C.P. 29023, Los Laguitos, Chiapas.",Los Laguitos,Chiapas,29023,"Blvd. Escritor Armando Jiménez S/N, Fracc. los Laguitos, C.P. 29023, Los Laguitos, Chiapas."
"Organismo de Cuenca Frontera Sur - Carretera Al Antiguo Aeropuerto Km. 2.5 S/N, C.P. 30789, Tapachula, Chiapas.",Tapachula,Chiapas,30789,"Carretera Al Antiguo Aeropuerto Km. 2.5 S/N, C.P. 30789, Tapachula, Chiapas."
"Organismo de Cuenca Frontera Sur - Carretera Al Antiguo Aeropuerto S/N, C.P. 30799, Tapachula, Chiapas.",Tapachula,Chiapas,30799,"Carretera Al Antiguo Aeropuerto S/N, C.P. 30799, Tapachula, Chiapas."
"Organismo de Cuenca Frontera Sur - Carretera Tuxtla Chicoasén Km 1.5, S/N., los Laguitos, C.P. 29020, Tuxtla Gutiérrez, Chiapas.",Tuxtla Gutiérrez,Chiapas,29020,"Carretera Tuxtla Chicoasén Km 1.5, S/N., los Laguitos, C.P. 29020, Tuxtla Gutiérrez, Chiapas."
"Organismo de Cuenca Frontera Sur - Cuarta Calle Norte Poniente Sin Número, Col. San José Yocnajab, C.P. 30109, Ciudad de Comitán de Domínguez, Chiapas.",Comitán de Domínguez,Chiapas,30109,"Cuarta Calle Norte Poniente Sin Número, Col. San José Yocnajab, C.P. 30109, Ciudad de Comitán de Domínguez, Chiapas."
"Organismo de Cuenca Frontera Sur - Domicilio Conocido CNA, Col. Soyatitán, Chiapas, C.P. 30200, Venustiano Carranza, Chiapas.",Venustiano Carranza,Chiapas,30200,"Domicilio Conocido CNA, Col. Soyatitán, Chiapas, C.P. 30200, Venustiano Carranza, Chiapas."
"Organismo de Cuenca Frontera Sur - Domicilio Conocido, Campamento Cna, Col. Independencia, C.P. 30362, La Concordia, Chiapas.",La Concordia,Chiapas,30362,"Domicilio Conocido, Campamento Cna, Col. Independencia, C.P. 30362, La Concordia, Chiapas."
"Organismo de Cuenca Frontera Sur - Km 3.5 Carretera a Escuintla S/N, C.P. 30580, Acapetahua, Chiapas.",Acapetahua,Chiapas,30580,"Km 3.5 Carretera a Escuintla S/N, C.P. 30580, Acapetahua, Chiapas."
"Organismo de Cuenca Golfo Centro - A. Ejercito Mexicano Número S/N Colonia Ylang-Ylang, C.P. 94298, Boca del Río, Veracruz.",Boca del Río,Veracruz,94298,"A. Ejercito Mexicano Número S/N Colonia Ylang-Ylang, C.P. 94298, Boca del Río, Veracruz."
"Organismo de Cuenca Golfo Centro - Av. Ejercito Mexicano S/N Colonia Ylang-Ylang, C.P. 94298, Boca del Río, Veracruz.",Boca del Río,Veracruz,94298,"Av. Ejercito Mexicano S/N Colonia Ylang-Ylang, C.P. 94298, Boca del Río, Veracruz."
"Organismo de Cuenca Golfo Centro - Boulevard Complejo Morelos Km 0+860, Cruce Con Arrollo Teapa, Col. Complejo Petroquímico Pajaritos, C.P. 96384, Coatzacoalcos, Veracruz.",Coatzacoalcos,Veracruz,96384,"Boulevard Complejo Morelos Km 0+860, Cruce Con Arrollo Teapa, Col. Complejo Petroquímico Pajaritos, C.P. 96384, Coatzacoalcos, Veracruz."
"Organismo de Cuenca Golfo Centro - Calle Juárez S/N, Esquina Guerrero Col. Centro, C.P. 95200, Joachin, Veracruz.",Joachin,Veracruz,95200,"Calle Juárez S/N, Esquina Guerrero Col. Centro, C.P. 95200, Joachin, Veracruz."
"Organismo de Cuenca Golfo Centro - Calle Roble S/ FOVISSSTE, Colonia El Espinal, C.P. 94320, Orizaba, Veracruz.",Orizaba,Veracruz,94320,"Calle Roble S/ FOVISSSTE, Colonia El Espinal, C.P. 94320, Orizaba, Veracruz."
"Organismo de Cuenca Golfo Centro - Carretera a Canticas Km. 9, Col. las Gaviotas, C.P. 96536, Coatzacoalcos, Veracruz.",Coatzacoalcos,Veracruz,96536,"Carretera a Canticas Km. 9, Col. las Gaviotas, C.P. 96536, Coatzacoalcos, Veracruz."
"Organismo de Cuenca Golfo Centro - Carretera Xalapa - Veracruz Kilómetro 3.5, Número 471, Colonia Olmos de las Animas, C.P. 91193, Xalapa, Veracruz.",Xalapa,Veracruz,91193,"Carretera Xalapa - Veracruz Kilómetro 3.5, Número 471, Colonia Olmos de las Animas, C.P. 91193, Xalapa, Veracruz."
"Organismo de Cuenca Golfo Centro - Domicilio Conocido (A 3 Kilómetros del Entronque Con la Carretera Antigua a las Choapas), Ejido Tlacuilolapa, C.P. 96376, Municipio de Moloacan, Veracruz.",Tlacuilolapa,Veracruz,96376,"Domicilio Conocido (A 3 Kilómetros del Entronque Con la Carretera Antigua a las Choapas), Ejido Tlacuilolapa, C.P. 96376, Municipio de Moloacan, Veracruz."
"Organismo de Cuenca Golfo Centro - Domicilio Conocido (A Dos Km. del Canal de Llamada de Pb-1), Ejido Ceiba Blanca, C.P. 96986, Municipio de las Choapas, Veracruz.",Municipio de las Choapas,Veracruz,96986,"Domicilio Conocido (A Dos Km. del Canal de Llamada de Pb-1), Ejido Ceiba Blanca, C.P. 96986, Municipio de las Choapas, Veracruz."
"Organismo de Cuenca Golfo Centro - Domicilio Conocido, Carretera Federal Núm. 175, Conduce a la Ciudad de Tuxtepec Ejido Cerro de Oro, C.P. 68470, San Lucas Ojitlán, Oaxaca.",San Lucas Ojitlán,Oaxaca,68470,"Domicilio Conocido, Carretera Federal Núm. 175, Conduce a la Ciudad de Tuxtepec Ejido Cerro de Oro, C.P. 68470, San Lucas Ojitlán, Oaxaca."
"Organismo de Cuenca Golfo Centro - Domicilio Conocido, Presa la Uspanapa - Cangrejera, Ejido Gavilán Sur S/N, C.P. 96400, Coatzacoalcos, Veracruz.",Coatzacoalcos,Veracruz,96400,"Domicilio Conocido, Presa la Uspanapa - Cangrejera, Ejido Gavilán Sur S/N, C.P. 96400, Coatzacoalcos, Veracruz."
"Organismo de Cuenca Golfo Centro - Domicilio Conocido, Privada Galeana S/N, Col. Azteca, C.P. 92820, Tuxpan, Veracruz.",Tuxpan,Veracruz,92820,"Domicilio Conocido, Privada Galeana S/N, Col. Azteca, C.P. 92820, Tuxpan, Veracruz."
"Organismo de Cuenca Golfo Centro - Zapotecos No. 1, Piso 1, C.P. 95427, Mpio. Cosamaloapan, Miguel Alemán, Veracruz.",Miguel Alemán,Veracruz,95427,"Zapotecos No. 1, Piso 1, C.P. 95427, Mpio. Cosamaloapan, Miguel Alemán, Veracruz."
"Organismo de Cuenca Golfo Norte - 5 de Mayo No. 603 Oriente Zona Centro, C.P.67700, Linares, Nuevo León,.",Linares,Nuevo León,67700,"5 de Mayo No. 603 Oriente Zona Centro, C.P.67700, Linares, Nuevo León,."
"Organismo de Cuenca Golfo Norte - Brecha Este 123, Esquina Con Brecha Sur 40, Col. Agrícola Francisco González Villareal C.P. 87618, San Fernando, Tamaulipas.",San Fernando,Tamaulipas,87618,"Brecha Este 123, Esquina Con Brecha Sur 40, Col. Agrícola Francisco González Villareal C.P. 87618, San Fernando, Tamaulipas."
"Organismo de Cuenca Golfo Norte - Calle Abasolo No. 602 Sur Zona Centro C.P.87950, Xicoténcatl, Tamaulipas.",Xicoténcatl,Tamaulipas,87950,"Calle Abasolo No. 602 Sur Zona Centro C.P.87950, Xicoténcatl, Tamaulipas."
"Organismo de Cuenca Golfo Norte - Calle Expropiación Petrolera No. 1510, Fraccionamiento Fuego Nuevo, C.P. 87071, Ciudad Victoria, Tamaulipas.",Ciudad Victoria,Tamaulipas,87071,"Calle Expropiación Petrolera No. 1510, Fraccionamiento Fuego Nuevo, C.P. 87071, Ciudad Victoria, Tamaulipas."
"Organismo de Cuenca Golfo Norte - Calle Felipe de la Garza No. 204. Col. Centro, C.P. 89000, Ciudad Soto la Marina, Tamaulipas.",Soto la Marina,Tamaulipas,89000,"Calle Felipe de la Garza No. 204. Col. Centro, C.P. 89000, Ciudad Soto la Marina, Tamaulipas."
"Organismo de Cuenca Golfo Norte - Calle Lomas del Palmar No. 205, Col. Lomas de Rosales, C.P. 89100, Tampico, Tamaulipas.",Tampico,Tamaulipas,89100,"Calle Lomas del Palmar No. 205, Col. Lomas de Rosales, C.P. 89100, Tampico, Tamaulipas."
"Organismo de Cuenca Golfo Norte - Calle Manuel González Norte No. 205, Zona Centro, C.P. 89800, El Mante, Tamaulipas.",El Mante,Tamaulipas,89800,"Calle Manuel González Norte No. 205, Zona Centro, C.P. 89800, El Mante, Tamaulipas."
"Organismo de Cuenca Golfo Norte - Calle Morelos S/N Entre Francisco I. Madero y Manuel A. Ravize Zona Centro C.P. 87760, Abasolo, Tamaulipas.",Abasolo,Tamaulipas,87760,"Calle Morelos S/N Entre Francisco I. Madero y Manuel A. Ravize Zona Centro C.P. 87760, Abasolo, Tamaulipas."
"Organismo de Cuenca Golfo Norte - Carretera Pánuco-Tempoal km. 2.8 Col. Rafael Hernández Ochoa C.P. 93995, Pánuco, Veracruz.",Pánuco,Veracruz,93995,"Carretera Pánuco-Tempoal km. 2.8 Col. Rafael Hernández Ochoa C.P. 93995, Pánuco, Veracruz."
"Organismo de Cuenca Golfo Norte - Carretera Tampico Mante Km. 21.4, Zona Centro, C.P. 89600, Altamira, Tamaulipas.",Altamira,Tamaulipas,89600,"Carretera Tampico Mante Km. 21.4, Zona Centro, C.P. 89600, Altamira, Tamaulipas."
"Organismo de Cuenca Golfo Norte - Libramiento Emilio Portes Gil Núm. 200 Col. Miguel Alemán C.P. 87030, Ciudad Victoria, Tamaulipas.",Ciudad Victoria,Tamaulipas,87030,"Libramiento Emilio Portes Gil Núm. 200 Col. Miguel Alemán C.P. 87030, Ciudad Victoria, Tamaulipas."
"Organismo de Cuenca Golfo Norte - Zaragoza Norte No. 212, Col. Ampliación, Unidad Nacional, C.P. 89510, Madero, Tamaulipas.",Madero,Tamaulipas,89510,"Zaragoza Norte No. 212, Col. Ampliación, Unidad Nacional, C.P. 89510, Madero, Tamaulipas."
"Organismo de Cuenca Lerma Santiago Pacífico - Av. 20 Noviembre No. 29, Col. 6 de Noviembre, C.P. 47801, Ocotlán, Jalisco.",Ocotlán,Jalisco,47801,"Av. 20 Noviembre No. 29, Col. 6 de Noviembre, C.P. 47801, Ocotlán, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Av. Hidalgo No. 354, Col Centro, C.P. 48740, El Grullo, Jalisco.",El Grullo,Jalisco,48740,"Av. Hidalgo No. 354, Col Centro, C.P. 48740, El Grullo, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Avenida Adoph B. Horn Jr. No 565, Toluquilla, C.P. 45610, Tlaquepaque, Jalisco.",Tlaquepaque,Jalisco,45610,"Avenida Adoph B. Horn Jr. No 565, Toluquilla, C.P. 45610, Tlaquepaque, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Avenida Federalismo Norte No. 275, Colonia Centro, C.P. 44100, Guadalajara, Jalisco.",Guadalajara,Jalisco,44100,"Avenida Federalismo Norte No. 275, Colonia Centro, C.P. 44100, Guadalajara, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Domicilio Conocido, Camino a la Presa, Poblado de Huascato, C.P. 47981, Degollado, Jalisco.",Degollado,Jalisco,47981,"Domicilio Conocido, Camino a la Presa, Poblado de Huascato, C.P. 47981, Degollado, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Domicilio Conocido, Presa Cajón de Peña, Margen Derecho de la Presa, C.P. 48450, Tomatlán, Jalisco.",Tomatlán,Jalisco,48450,"Domicilio Conocido, Presa Cajón de Peña, Margen Derecho de la Presa, C.P. 48450, Tomatlán, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Domicilio Conocido, Presa Trigomil, C.P. 48001, Unión de Tula, Jalisco.",Unión de Tula,Jalisco,48001,"Domicilio Conocido, Presa Trigomil, C.P. 48001, Unión de Tula, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - José Ma. Calvillo No 7, Col. del Cerrito, C.P. 46200, Colotlán, Jalisco.",Colotlán,Jalisco,46200,"José Ma. Calvillo No 7, Col. del Cerrito, C.P. 46200, Colotlán, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Juan Pablo Anaya No. 364, Colonia Alcaldes, C.P. 47400, Lagos de Moreno, Jalisco.",Lagos de Moreno,Jalisco,47400,"Juan Pablo Anaya No. 364, Colonia Alcaldes, C.P. 47400, Lagos de Moreno, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Km 127, Carretera Barra de Navidad - Pto. Vallarta, Campamento Sagarpa, C.P. 48450, Tomatlán, Jalisco.",Tomatlán,Jalisco,48450,"Km 127, Carretera Barra de Navidad - Pto. Vallarta, Campamento Sagarpa, C.P. 48450, Tomatlán, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Miguel Hidalgo No. 675, Colonia Centro, C.P. 4900, Zapotlán El Grande, Jalisco.",Zapotlán El Grande,Jalisco,4900,"Miguel Hidalgo No. 675, Colonia Centro, C.P. 4900, Zapotlán El Grande, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Paseo del Torreón No 2150, Col. Villa de los Colomos, Interior del Parque de los Colomos, C.P. 44660, Guadalajara, Jalisco.",Guadalajara,Jalisco,44660,"Paseo del Torreón No 2150, Col. Villa de los Colomos, Interior del Parque de los Colomos, C.P. 44660, Guadalajara, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Salvador Zúñiga No. 33, Colonia Centro, C.P. 46600, Ameca, Jalisco.",Ameca,Jalisco,46600,"Salvador Zúñiga No. 33, Colonia Centro, C.P. 46600, Ameca, Jalisco."
"Organismo de Cuenca Noroeste - Av. 1 de Mayo y Oriente Final S/N, Col. Jordán, C.P. 85390, Empalme, Sonora.",Empalme,Sonora,85390,"Av. 1 de Mayo y Oriente Final S/N, Col. Jordán, C.P. 85390, Empalme, Sonora."
"Organismo de Cuenca Noroeste - Blvd. Luis Encinas No. 399 Col El Ranchito C.P. 83050, Hermosillo, Sonora.",Hermosillo,Sonora,83050,"Blvd. Luis Encinas No. 399 Col El Ranchito C.P. 83050, Hermosillo, Sonora."
"Organismo de Cuenca Noroeste - Blvd. Paseo de la Cultura y Comonfort Edificio México, 3Er Piso, Col. Villa de Seris C.P. 83280, Hermosillo, Sonora.",Hermosillo,Sonora,83280,"Blvd. Paseo de la Cultura y Comonfort Edificio México, 3Er Piso, Col. Villa de Seris C.P. 83280, Hermosillo, Sonora."
"Organismo de Cuenca Noroeste - California No. 54 Col. la Matanza, C.P. 83080, Hermosillo, Sonora.",Hermosillo,Sonora,83080,"California No. 54 Col. la Matanza, C.P. 83080, Hermosillo, Sonora."
"Organismo de Cuenca Noroeste - Calle 5 Álvaro Obregón y Av. W #34, Col. Industrial, C.P. 83460, Caborca, Sonora.",Caborca,Sonora,83460,"Calle 5 Álvaro Obregón y Av. W #34, Col. Industrial, C.P. 83460, Caborca, Sonora."
"Organismo de Cuenca Noroeste - Calle Granados S/N, Entre Morelos y Canal Principal Bajo, Col. Morelos, . C.P. 85000, Ciudad Obregón, Sonora.",Ciudad Obregón,Sonora,85000,"Calle Granados S/N, Entre Morelos y Canal Principal Bajo, Col. Morelos, . C.P. 85000, Ciudad Obregón, Sonora."
"Organismo de Cuenca Noroeste - Cerro de la Ballena S/N Calle 1° Junio y 16 de Sept Col. El Puerto C.P. 83550, Puerto Peñasco, Sonora.",Puerto Peñasco,Sonora,83550,"Cerro de la Ballena S/N Calle 1° Junio y 16 de Sept Col. El Puerto C.P. 83550, Puerto Peñasco, Sonora."
"Organismo de Cuenca Noroeste - Cerro de la Sirena S/N, Col. Centro, C.P. 83340, Nacozari de García, Sonora.",Nacozari de García,Sonora,83340,"Cerro de la Sirena S/N, Col. Centro, C.P. 83340, Nacozari de García, Sonora."
"Organismo de Cuenca Noroeste - Fraccionamiento Libertad, Manzana 111, Col. Libertad, C.P. 85330, Empalme, Sonora.",Empalme,Sonora,85330,"Fraccionamiento Libertad, Manzana 111, Col. Libertad, C.P. 85330, Empalme, Sonora."
"Organismo de Cuenca Noroeste - Gonzalo Zendai No.33, Col Buenos Aires, C.P. 83750, Altar, Sonora.",Altar,Sonora,83750,"Gonzalo Zendai No.33, Col Buenos Aires, C.P. 83750, Altar, Sonora."
"Organismo de Cuenca Noroeste - Hidalgo y Sinaloa No. 827, Col. Centro, C.P. 85000, Ciudad Obregón, Sonora.",Ciudad Obregón,Sonora,85000,"Hidalgo y Sinaloa No. 827, Col. Centro, C.P. 85000, Ciudad Obregón, Sonora."
"Organismo de Cuenca Noroeste - kilómetro 48 +250M de la Carretera Internacional 15, Nainari S/N C.P. 85510, Vicam, Sonora.",Vicam,Sonora,85510,"kilómetro 48 +250M de la Carretera Internacional 15, Nainari S/N C.P. 85510, Vicam, Sonora."
"Organismo de Cuenca Noroeste - Norman Bourlaug Esq. Con Calle 800, Col. Valle del Yaqui, C.P. 85000, Cajeme, Sonora.",Cajeme,Sonora,85000,"Norman Bourlaug Esq. Con Calle 800, Col. Valle del Yaqui, C.P. 85000, Cajeme, Sonora."
"Organismo de Cuenca Noroeste - Pbro. Pedro Villegas Ramirez No. 34, Col. El Razo, C.P. 83079, Hermosillo, Sonora.",Hermosillo,Sonora,83079,"Pbro. Pedro Villegas Ramirez No. 34, Col. El Razo, C.P. 83079, Hermosillo, Sonora."
"Organismo de Cuenca Noroeste - Pesqueira y Jiménez Esq. Col Centro, C.P. 85800, Navojoa, Sonora.",Navojoa,Sonora,85800,"Pesqueira y Jiménez Esq. Col Centro, C.P. 85800, Navojoa, Sonora."
"Organismo de Cuenca Pacífico Norte - Almada y Juárez S/N, C.P. 80320, Navolato, Sinaloa.",Navolato,Sinaloa,80320,"Almada y Juárez S/N, C.P. 80320, Navolato, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Ángel Flores No. 903 Altos, Palacio Federal, Edificio Telégrafos, Col. Centro, C.P. 82000, Mazatlán, Sinaloa.",Mazatlán,Sinaloa,82000,"Ángel Flores No. 903 Altos, Palacio Federal, Edificio Telégrafos, Col. Centro, C.P. 82000, Mazatlán, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Av. Federalismo y Blvd. Culiacán S/N, Col. Recursos Hidráulicos, C.P. 80105, Culiacán, Sinaloa.",Culiacán,Sinaloa,80105,"Av. Federalismo y Blvd. Culiacán S/N, Col. Recursos Hidráulicos, C.P. 80105, Culiacán, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Av. México S/N, Col. Centro, Eldorado, C.P. 80450, Culiacán, Sinaloa.",Culiacán,Sinaloa,80450,"Av. México S/N, Col. Centro, Eldorado, C.P. 80450, Culiacán, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Bahía de Altamira No. 1535, Col. Nuevo Culiacán, C.P. 80170, Culiacán, Sinaloa.",Culiacán,Sinaloa,80170,"Bahía de Altamira No. 1535, Col. Nuevo Culiacán, C.P. 80170, Culiacán, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Belisario Domínguez Esq. Con Ixtlán, S/N, Col. Benito Juárez, C.P. 81215, Los Mochis, Sinaloa.",Los Mochis,Sinaloa,81215,"Belisario Domínguez Esq. Con Ixtlán, S/N, Col. Benito Juárez, C.P. 81215, Los Mochis, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Blvd. Rosales y Jaime Dunat S/N, Col. Centro, C.P. 81400, Guamúchil, Sinaloa.",Guamúchil,Sinaloa,81400,"Blvd. Rosales y Jaime Dunat S/N, Col. Centro, C.P. 81400, Guamúchil, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Calle 5 de Mayo S/N, Col. Centro, C.P. 81600, Angostura, Sinaloa.",Angostura,Sinaloa,81600,"Calle 5 de Mayo S/N, Col. Centro, C.P. 81600, Angostura, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Calle Liceo Rosales 6413, Ignacio del Valle Lucero, C.P. 82129, Mazatlán, Sinaloa.",Mazatlán,Sinaloa,82129,"Calle Liceo Rosales 6413, Ignacio del Valle Lucero, C.P. 82129, Mazatlán, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Carretera a El Dorado, Km. 19.5, Junto a la Escuela de Agricultura, Culiacán, Sinaloa.",Culiacán,Sinaloa,80430,"Carretera a El Dorado, Km. 19.5, Junto a la Escuela de Agricultura, Culiacán, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Carretera a Huites No. 194, Col Centro, C.P. 81700, Choix, Sinaloa.",Choix,Sinaloa,81700,"Carretera a Huites No. 194, Col Centro, C.P. 81700, Choix, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Cayetano Valadez y Papagayo S/N, Col. Juan Carrasco, C.P. 82010, Mazatlán, Sinaloa.",Mazatlán,Sinaloa,82010,"Cayetano Valadez y Papagayo S/N, Col. Juan Carrasco, C.P. 82010, Mazatlán, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Constitución No. 330 Pte., Villa Unión, C.P. 82200, Mazatlán, Sinaloa.",Mazatlán,Sinaloa,82200,"Constitución No. 330 Pte., Villa Unión, C.P. 82200, Mazatlán, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Esquina Calle Hidalgo y Palo Verde, S/N, Villa Adolfo López Mateos, El Tamarindo, C.P. 80313, Culiacán, Sinaloa.",Culiacán,Sinaloa,80313,"Esquina Calle Hidalgo y Palo Verde, S/N, Villa Adolfo López Mateos, El Tamarindo, C.P. 80313, Culiacán, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Guillermo Prieto y Marcial Ordoñez S/N, Col. Centro, C.P. 81200, Los Mochis, Sinaloa.",Los Mochis,Sinaloa,81200,"Guillermo Prieto y Marcial Ordoñez S/N, Col. Centro, C.P. 81200, Los Mochis, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Hernando de Villafañe y Benigno Valenzuela S/N, Col. Centro, C.P. 81000, Guasave, Sinaloa.",Guasave,Sinaloa,81000,"Hernando de Villafañe y Benigno Valenzuela S/N, Col. Centro, C.P. 81000, Guasave, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Km 16.5 Carretera a la Cruz, Col. Arroyitos, C.P. 82700, La Cruz, Sinaloa.",La Cruz,Sinaloa,82700,"Km 16.5 Carretera a la Cruz, Col. Arroyitos, C.P. 82700, La Cruz, Sinaloa."
